City_ID,City,Country,id,lat,lon,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),dt
303,Batagay,RU,2027044,67.6333,134.6333,49.53,82,99,5.57,08/22/2022
304,Fortuna,US,5563839,40.5982,-124.1573,55.09,95,75,6.91,08/22/2022
305,Lovozero,RU,533933,68.005,35.0117,71.96,56,96,19.75,08/22/2022
306,Portage,US,5167284,41.1667,-81.1998,68.95,90,100,4.61,08/22/2022
307,Gazli,UZ,1513990,40.1333,63.45,87.12,8,0,22.17,08/22/2022
308,Gamba,GA,2400547,-2.65,10.0,77.27,74,100,10.54,08/22/2022
309,Ecoporanga,BR,3464364,-18.3733,-40.8306,73.35,49,93,8.55,08/22/2022
310,Kitale,KE,191220,1.0157,35.0062,65.86,76,100,4.81,08/22/2022
311,Zima,RU,2012484,53.9202,102.0442,51.44,90,100,4.59,08/22/2022
312,Naze,JP,1855540,28.3667,129.4833,77.92,89,24,9.37,08/22/2022
313,Santo Antônio do Içá,BR,3662395,-3.1022,-67.9397,73.71,76,100,3.6,08/22/2022
314,Fuling,CN,1810979,29.7022,107.3919,88.45,59,75,4.99,08/22/2022
315,Yuzhno-Kurilsk,RU,2119447,44.0306,145.8556,65.07,88,100,9.66,08/22/2022
316,Kupang,ID,2057087,-10.1667,123.5833,76.82,71,94,14.18,08/22/2022
317,Locri,IT,2524371,38.2414,16.2623,81.59,59,38,6.24,08/22/2022
318,Kokstad,ZA,988356,-30.5472,29.4241,66.16,21,0,7.65,08/22/2022
319,Sarauli,IN,1257219,28.5,79.1,90.99,52,90,11.25,08/22/2022
320,Kenora,CA,5991056,49.8167,-94.4337,66.78,93,52,4.0,08/22/2022
321,Saýat,TM,1218436,38.7839,63.8803,88.02,9,0,17.05,08/22/2022
322,São Sebastião do Paraíso,BR,3448221,-20.9169,-46.9914,67.89,36,6,10.47,08/22/2022
323,Qasigiannguit,GL,3420768,68.8193,-51.1922,44.85,60,100,9.75,08/22/2022
324,Vestmannaeyjar,IS,3412093,63.4427,-20.2734,52.79,87,75,10.36,08/22/2022
325,Cockburn Town,TC,3576994,21.4612,-71.1419,82.67,74,72,15.61,08/22/2022
326,Hay River,CA,5972762,60.8156,-115.7999,58.98,67,20,2.3,08/22/2022
327,Kumul,CN,1529484,42.8,93.45,79.72,14,96,8.79,08/22/2022
328,Shihezi,CN,1529195,44.3,86.0333,66.52,43,83,6.06,08/22/2022
329,Onega,RU,515246,63.9061,38.1404,79.48,32,54,13.51,08/22/2022
330,Codrington,AU,2171099,-38.2667,141.9667,44.69,73,51,16.13,08/22/2022
331,Lata,PT,2738381,40.1629,-8.3327,74.8,24,31,8.23,08/22/2022
332,Vila Franca do Campo,PT,3372472,37.7167,-25.4333,75.61,65,80,3.58,08/22/2022
333,Seymchan,RU,2121373,62.8833,152.4333,54.25,73,87,7.27,08/22/2022
334,Arrondissement d'Issoudun,FR,3012654,47.0,1.8333,75.85,64,75,6.91,08/22/2022
335,Fort Frances,CA,5955826,48.5999,-93.4003,64.62,63,0,0.0,08/22/2022
336,Gemena,CD,2315728,3.25,19.7667,87.69,47,49,5.35,08/22/2022
337,Znamenskoye,RU,1485020,57.1281,73.8282,61.32,59,97,3.4,08/22/2022
338,Luangwa,ZM,909887,-15.6167,30.4167,82.36,34,34,10.56,08/22/2022
339,Corn Island,NI,3620266,12.1694,-83.0418,81.21,76,100,7.61,08/22/2022
340,Cidreira,BR,3466165,-30.1811,-50.2056,58.53,71,0,4.72,08/22/2022
341,Bukachacha,RU,2026023,52.9833,116.9167,43.57,93,7,4.56,08/22/2022
342,Saurimo,AO,145531,-9.6608,20.3916,94.06,14,5,5.61,08/22/2022
343,Vostok,RU,2013279,46.4856,135.8833,56.93,78,100,9.08,08/22/2022
344,Klaksvík,FO,2618795,62.2266,-6.589,52.72,79,100,14.83,08/22/2022
345,Takoradze,GH,2294915,4.8845,-1.7554,81.97,65,100,12.73,08/22/2022
346,Tahe,CN,2034615,52.3333,124.7333,51.75,94,78,4.21,08/22/2022
347,Marondera,ZW,886990,-18.1853,31.5519,71.64,20,7,4.56,08/22/2022
348,Grindavik,IS,3416888,63.8424,-22.4338,55.35,82,100,13.8,08/22/2022
349,Comodoro Rivadavia,AR,3860443,-45.8667,-67.5,58.86,38,0,17.27,08/22/2022
350,Lamont,US,5364916,35.2597,-118.9143,82.08,39,0,0.94,08/22/2022
351,Otradnoye,RU,513898,59.7775,30.8181,83.88,38,19,8.93,08/22/2022
352,Resistencia,AR,3429577,-27.4606,-58.9839,67.1,57,0,8.05,08/22/2022
353,Elko,US,5703673,41.0002,-115.5012,50.02,46,0,3.74,08/22/2022
354,Qaqortoq,GL,3420846,60.7167,-46.0333,44.06,63,66,0.51,08/22/2022
355,Cananea,MX,4015700,30.95,-110.3,60.26,93,14,0.45,08/22/2022
356,Redlands,US,5386754,34.0556,-117.1825,82.72,69,0,0.0,08/22/2022
357,Catherinas Lust,GY,3378690,6.4,-57.6,75.88,84,100,7.14,08/22/2022
358,Hambantota,LK,1244926,6.1241,81.1185,81.54,73,100,21.5,08/22/2022
359,Redondela,ES,3112154,42.2834,-8.6096,88.79,54,0,9.22,08/22/2022
360,Port Keats,AU,2063039,-14.25,129.55,73.47,35,5,7.18,08/22/2022
361,Nacajuca,MX,3522865,18.1333,-93.0167,77.05,83,20,4.05,08/22/2022
362,Hashtrūd,IR,142554,37.4779,47.0508,84.74,15,87,13.24,08/22/2022
363,Tura,IN,1254046,25.5198,90.2201,79.95,82,42,2.64,08/22/2022
364,Lompoc,US,5367788,34.6391,-120.4579,61.02,98,100,4.61,08/22/2022
365,Bontang,ID,1648186,0.1333,117.5,78.76,85,87,6.2,08/22/2022
366,Tarauacá,BR,3661980,-8.1614,-70.7656,74.35,47,11,3.15,08/22/2022
367,Ust'-Ishim,RU,1488206,57.6935,71.1665,66.47,62,100,3.6,08/22/2022
368,Chara,RU,2025630,56.9064,118.2631,50.54,74,68,5.06,08/22/2022
369,Narsaq,GL,3421719,60.9167,-46.05,50.22,52,74,1.25,08/22/2022
370,Vardø,NO,777019,70.3705,31.1107,66.18,72,0,28.77,08/22/2022
371,Dukat,RU,2125906,62.55,155.55,45.66,98,100,5.79,08/22/2022
372,Ossora,RU,2122389,59.2353,163.0719,52.75,97,100,8.34,08/22/2022
373,Portland,US,5746545,45.5234,-122.6762,67.24,79,20,1.01,08/22/2022
374,Kudahuvadhoo,MV,1337607,2.6708,72.8944,83.52,70,11,14.5,08/22/2022
375,Bonnyville,CA,5905616,54.2668,-110.735,52.92,75,1,3.24,08/22/2022
376,Tabou,CI,2281120,4.423,-7.3528,80.31,73,37,12.37,08/22/2022
377,Cabo San Lucas,MX,3985710,22.8909,-109.9124,83.52,68,98,11.05,08/22/2022
378,Road Town,VG,3577430,18.4167,-64.6167,86.04,74,40,8.05,08/22/2022
379,Angoram,PG,2100765,-4.0625,144.0661,73.78,98,20,2.19,08/22/2022
380,Torbay,CA,6167817,47.6666,-52.7314,67.26,84,40,23.02,08/22/2022
381,Ati,TD,2436400,13.2154,18.3353,91.09,49,100,3.47,08/22/2022
382,Masuguru,TZ,878054,-11.3667,38.4167,92.48,22,71,6.26,08/22/2022
383,Shenjiamen,CN,1795632,29.9576,122.298,81.64,90,100,9.98,08/22/2022
384,Pacific Grove,US,5380437,36.6177,-121.9166,58.68,94,100,10.0,08/22/2022
385,Carnarvon,AU,2074865,-24.8667,113.6333,72.91,37,0,14.52,08/22/2022
386,Aklavik,CA,5882953,68.2191,-135.0107,36.93,86,100,5.57,08/22/2022
387,Komsomolets,KZ,1522348,53.7453,62.0708,75.09,49,49,7.05,08/22/2022
388,Te Anau,NZ,2181625,-45.4167,167.7167,40.71,94,96,3.58,08/22/2022
389,Galle,LK,1246294,6.0367,80.217,79.45,85,100,15.03,08/22/2022
390,Palimé,TG,2365560,6.9,0.6333,86.18,55,97,4.85,08/22/2022
391,Nemuro,JP,2128975,43.3236,145.575,66.78,79,100,10.94,08/22/2022
392,Moroni,KM,921772,-11.7022,43.2551,75.49,76,37,1.36,08/22/2022
393,Morón,AR,3430545,-34.6534,-58.6198,53.8,76,100,7.43,08/22/2022
394,Lake Havasu City,US,5301388,34.4839,-114.3224,82.09,69,0,0.0,08/22/2022
395,Beyneu,KZ,610298,45.3167,55.2,87.57,23,0,6.08,08/22/2022
396,Hailey,US,5594956,43.5196,-114.3153,62.89,71,0,9.22,08/22/2022
397,Rochester,US,5134086,43.1548,-77.6156,70.57,96,100,0.0,08/22/2022
398,Vila Velha,BR,3445026,-20.3297,-40.2925,71.55,78,75,15.99,08/22/2022
399,Jalingo,NG,2336589,8.8833,11.3667,80.24,81,100,7.47,08/22/2022
400,Chimoio,MZ,1049261,-19.1164,33.4833,66.88,47,100,4.45,08/22/2022
401,Mergen,CN,2035601,49.1833,125.2167,51.55,91,59,8.99,08/22/2022
402,Borogontsy,RU,2026160,62.6683,131.1683,44.89,81,67,9.93,08/22/2022
403,Miraí,BR,3457119,-21.1953,-42.6142,69.31,53,60,4.65,08/22/2022
404,Gdynia,PL,3099424,54.5189,18.5319,71.26,73,40,11.5,08/22/2022
405,Monrovia,LR,2274895,6.3005,-10.7969,79.56,78,30,10.2,08/22/2022
406,Puerto Madryn,AR,3840092,-42.7692,-65.0385,50.32,67,100,25.48,08/22/2022
407,Santa Isabel Rio Negro,BR,3662489,-0.4139,-65.0192,76.01,84,88,3.42,08/22/2022
408,Saint-François,FR,2980080,46.4154,3.9054,74.68,53,75,5.75,08/22/2022
409,Borovoy,RU,1508894,55.4333,86.0833,56.48,82,40,4.47,08/22/2022
410,Armação de Pêra,PT,2271542,37.1026,-8.357,79.09,58,19,8.37,08/22/2022
411,Māngrol,IN,1263752,21.1167,70.1167,81.18,85,100,18.43,08/22/2022
412,Panama City,PA,3703443,8.9936,-79.5197,78.3,92,40,3.44,08/22/2022
413,Gaoual,GN,2420826,11.75,-13.2,84.7,68,13,3.94,08/22/2022
414,Ginda,IN,1253628,30.6945,78.4932,69.37,95,100,1.12,08/22/2022
415,Khovd,MN,1516048,48.0056,91.6419,59.0,29,100,5.23,08/22/2022
416,Heyang,CN,1811764,26.1011,107.473,72.79,96,100,3.65,08/22/2022
417,Shunyi,CN,2034754,40.125,116.6453,71.55,64,0,7.0,08/22/2022
418,Envira,BR,3664301,-7.3,-70.2167,71.38,55,82,3.15,08/22/2022
419,Tvøroyri,FO,2611060,61.5556,-6.8111,50.61,85,94,16.78,08/22/2022
420,Vychegodskiy,RU,470530,61.247,46.8984,79.54,36,17,6.8,08/22/2022
421,Havøysund,NO,779622,70.9963,24.6622,62.83,74,100,23.15,08/22/2022
422,Pouébo,NC,2138607,-20.4,164.5667,71.19,88,77,12.03,08/22/2022
423,Petatlán,MX,3992842,17.5167,-101.2667,80.4,88,10,4.14,08/22/2022
424,Awjilah,LY,88533,29.1081,21.2869,95.68,22,0,10.27,08/22/2022
425,Aswān,EG,359792,24.0934,32.907,107.98,10,57,8.05,08/22/2022
426,Bonfim,BR,3405215,3.0833,-59.95,75.16,87,100,5.97,08/22/2022
427,Requena,ES,2511930,39.4883,-1.1004,83.79,27,36,7.2,08/22/2022
428,Saint Anthony,US,5044290,45.0205,-93.218,65.98,92,0,3.44,08/22/2022
429,Almaznyy,RU,582447,48.0448,40.045,90.09,17,1,23.78,08/22/2022
430,Flinders,AU,6255012,-34.5833,150.8552,58.37,65,6,1.99,08/22/2022
431,Claveria,PH,1717348,18.6074,121.0832,80.89,89,100,9.22,08/22/2022
432,Sri Aman,MY,1735799,1.2376,111.4621,80.65,89,100,0.0,08/22/2022
433,Biak,ID,1637001,-0.9131,122.8766,75.15,88,99,7.85,08/22/2022
434,Asău,RO,686090,46.4333,26.4,68.92,65,100,3.44,08/22/2022
435,Vao,NC,2137773,-22.6667,167.4833,69.31,82,100,18.72,08/22/2022
436,Tambilil,PH,1683602,5.9622,124.6697,78.87,83,100,2.89,08/22/2022
437,Kang,BW,933692,-23.6752,22.7876,75.45,16,0,6.6,08/22/2022
438,Copiapó,CL,3893656,-27.3667,-70.3333,49.69,63,1,1.43,08/22/2022
439,Sobolevo,RU,525426,54.4299,31.8996,78.82,47,3,9.93,08/22/2022
440,Pevek,RU,2122090,69.7008,170.3133,48.09,73,100,21.54,08/22/2022
441,Pryazha,RU,504409,61.6926,33.6216,74.43,48,38,10.51,08/22/2022
442,Coyhaique,CL,3894426,-45.5752,-72.0662,48.81,76,100,8.05,08/22/2022
443,Maţāy,EG,352628,28.419,30.7792,103.64,19,0,9.01,08/22/2022
444,Marshall,US,4074736,34.3834,-86.3333,74.08,92,100,0.0,08/22/2022
445,Inhambane,MZ,1045114,-23.865,35.3833,75.18,43,20,9.22,08/22/2022
446,São Filipe,CV,3374210,14.8961,-24.4956,79.52,79,100,3.47,08/22/2022
447,Batouri,CM,2234663,4.4333,14.3667,85.66,48,82,0.69,08/22/2022
448,Dhidhdhoo,MV,1337612,6.8833,73.1,82.63,71,100,15.82,08/22/2022
449,Rosa Zarate,EC,3652257,0.3333,-79.4667,71.73,93,100,1.57,08/22/2022
450,Nikšić,ME,3194494,42.7731,18.9445,76.86,69,99,1.77,08/22/2022
451,Coquimbo,CL,3893629,-29.9533,-71.3436,55.13,82,100,4.61,08/22/2022
452,Tangzhai,CN,1793286,34.4328,116.5911,78.55,90,100,11.5,08/22/2022
453,Chumikan,RU,2025256,54.7183,135.315,54.03,77,53,0.72,08/22/2022
454,Kjøllefjord,NO,779261,70.9457,27.3465,67.82,68,40,28.77,08/22/2022
455,Kunming,CN,1804651,25.0389,102.7183,67.93,77,0,6.71,08/22/2022
456,Três Lagoas,BR,3446098,-20.7511,-51.6783,72.93,51,0,9.78,08/22/2022
457,Kakonko,TZ,158563,-3.2828,30.9642,86.9,26,98,6.93,08/22/2022
458,Mastic Beach,US,5126209,40.7668,-72.8521,74.77,95,100,3.44,08/22/2022
459,Sola,VU,2134814,-13.8833,167.55,79.92,72,49,18.48,08/22/2022
460,Poli,TZ,150689,-3.3333,36.8,73.94,34,14,12.37,08/22/2022
461,Neuquén,AR,3843123,-38.9516,-68.0591,46.29,71,0,5.75,08/22/2022
462,Ternate,ID,1624041,0.8,127.4,80.67,78,100,5.75,08/22/2022
463,Sioux Lookout,CA,6148373,50.1001,-91.917,61.75,94,100,3.44,08/22/2022
464,Alofi,NU,4036284,-19.0595,-169.9187,60.69,100,20,2.3,08/22/2022
465,Yulara,AU,6355222,-25.2406,130.9889,57.31,53,0,30.58,08/22/2022
466,Nanyamba,TZ,877581,-10.6833,39.8333,84.51,38,100,11.32,08/22/2022
467,Cherskiy,RU,2126199,68.75,161.3,54.81,87,100,17.27,08/22/2022
468,Lavrentiya,RU,4031637,65.5833,-171.0,37.26,78,8,3.15,08/22/2022
469,Gao,ML,2457161,16.6362,1.637,100.85,23,5,7.02,08/22/2022
470,Zapolyarnyy,RU,464790,69.4154,30.8136,67.28,70,90,24.11,08/22/2022
471,Rocha,UY,3440777,-34.4833,-54.3333,52.5,71,0,2.82,08/22/2022
472,Flagstaff,US,5294810,35.1981,-111.6513,61.39,80,0,0.0,08/22/2022
473,Victor Harbor,AU,2059470,-35.5667,138.6167,46.0,81,64,19.19,08/22/2022
474,Mount Isa,AU,2065594,-20.7333,139.5,60.57,41,0,1.14,08/22/2022
475,Phek,IN,1259784,25.6667,94.5,64.78,96,13,1.19,08/22/2022
476,Chapada dos Guimarães,BR,3466307,-15.4606,-55.7497,67.66,36,38,3.85,08/22/2022
477,Cabedelo,BR,3404558,-6.9811,-34.8339,77.67,79,100,18.63,08/22/2022
478,Igarka,RU,1505991,67.4667,86.5833,49.84,87,100,5.7,08/22/2022
479,Noumea,NC,2139521,-22.2763,166.4572,71.01,99,96,11.52,08/22/2022
480,Celendín,PE,3698608,-6.8703,-78.1517,50.52,68,24,2.55,08/22/2022
481,Madrid,ES,3117735,40.4165,-3.7026,93.76,26,0,6.91,08/22/2022
482,Dawson Creek,CA,5935804,55.7666,-120.2362,49.64,93,0,2.3,08/22/2022
483,Khatanga,RU,2022572,71.9667,102.5,48.02,69,100,6.22,08/22/2022
484,Huarmey,PE,3939168,-10.0681,-78.1522,62.62,80,47,2.19,08/22/2022
485,Nahrin,AF,1132495,36.0649,69.1334,66.36,51,100,8.79,08/22/2022
486,Edéia,BR,3464363,-17.3383,-49.9314,78.42,34,4,12.03,08/22/2022
487,Batemans Bay,AU,2176639,-35.7167,150.1833,57.09,68,1,8.23,08/22/2022
488,Zigong,CN,1783745,29.3416,104.7769,91.58,55,84,5.55,08/22/2022
489,Hasaki,JP,2112802,35.7333,140.8333,75.29,91,82,1.01,08/22/2022
490,Zabul Province,AF,1121143,32.25,67.25,75.45,29,100,1.03,08/22/2022
491,Billings Metropolitan Area,US,5640350,45.7833,-108.5007,67.77,65,40,10.36,08/22/2022
492,Port Shepstone,ZA,964406,-30.7414,30.455,67.08,56,0,13.58,08/22/2022
493,Umarkhed,IN,1253861,19.6,77.7,76.93,79,100,11.65,08/22/2022
494,Castlerea,IE,2965570,53.7667,-8.5,62.24,65,68,12.55,08/22/2022
495,Kencong,ID,1640354,-8.2833,113.3667,76.08,84,65,6.62,08/22/2022
496,Ahipara,NZ,2194098,-35.1667,173.1667,56.77,85,98,17.2,08/22/2022
497,College,US,5859699,64.8569,-147.8028,60.75,85,100,4.61,08/22/2022
498,Saint-Pierre,RE,935214,-21.3393,55.4781,74.88,63,100,9.22,08/22/2022
499,Honiara,SB,2108502,-9.4333,159.95,76.5,87,56,6.98,08/22/2022
500,Grand Gaube,MU,934479,-20.0064,57.6608,74.37,66,6,7.0,08/22/2022
501,Polunochnoye,RU,1494482,60.8697,60.4153,77.13,40,0,6.08,08/22/2022
502,Laguna,US,5364271,38.421,-121.4238,67.17,84,0,5.75,08/22/2022
503,Ola,RU,2122574,59.5833,151.2833,55.15,93,100,8.7,08/22/2022
504,Launceston,AU,2160517,-41.45,147.1667,43.16,86,40,5.75,08/22/2022
505,Piro,IN,1259530,25.3333,84.4167,89.33,58,50,6.33,08/22/2022
506,Lumsden,CA,6061979,50.6501,-104.8678,68.0,51,100,5.93,08/22/2022
507,Whitehorse,CA,6180550,60.7161,-135.0538,54.81,66,12,5.99,08/22/2022
508,Marquette,US,5000950,46.5333,-87.6335,66.36,68,38,3.18,08/22/2022
509,Tautira,PF,4033557,-17.7333,-149.15,76.37,78,100,13.51,08/22/2022
510,Dingcheng,CN,1807553,32.1272,115.0394,87.57,59,100,4.68,08/22/2022
511,Gizo Government Station,SB,2108857,-8.103,156.8419,81.28,75,16,7.02,08/22/2022
512,Chapais,CA,5919850,49.7834,-74.8492,62.55,66,16,4.65,08/22/2022
513,Puerto Suárez,BO,3444199,-18.95,-57.8,73.76,68,75,2.3,08/22/2022
514,Waingapu,ID,1622318,-9.6567,120.2641,75.83,74,24,14.94,08/22/2022
515,Breytovo,RU,571634,58.2993,37.8617,76.05,43,100,8.46,08/22/2022
516,Santo Domingo,DO,3492908,18.5001,-69.9886,82.04,81,40,5.75,08/22/2022
517,Mandalgovi,MN,2030065,45.7625,106.2708,54.84,40,53,8.5,08/22/2022
518,Pipraich,IN,1259554,26.8264,83.53,85.84,73,70,8.32,08/22/2022
519,Hīt,IQ,95788,33.6416,42.8251,106.61,12,0,12.01,08/22/2022
520,Evensk,RU,2125693,61.95,159.2333,51.24,98,100,2.48,08/22/2022
521,Dali,CN,1814093,25.7,100.1833,65.62,89,46,2.84,08/22/2022
522,Novaya Igirma,RU,2019004,57.1334,103.9112,49.44,97,96,4.52,08/22/2022
523,Kholtoson,RU,2022369,50.2981,103.3097,45.63,85,70,4.14,08/22/2022
524,Kieta,PG,2094027,-6.2167,155.6333,77.95,82,32,1.39,08/22/2022
525,Bariloche,AR,7647007,-41.1456,-71.3082,43.02,91,100,0.0,08/22/2022
526,Pyshma,RU,1493870,56.9523,63.2513,80.1,46,59,7.61,08/22/2022
527,Sijunjung,ID,1627185,-0.6876,100.9537,74.01,96,99,1.79,08/22/2022
528,Wajima,JP,1848976,37.4,136.9,79.81,86,100,6.51,08/22/2022
529,Maraã,BR,3663475,-1.8333,-65.3667,76.86,76,100,2.8,08/22/2022
530,Mahon,ES,2514301,39.8885,4.2658,86.56,48,20,17.27,08/22/2022
531,Eilat,IL,295277,29.5581,34.9482,103.84,27,0,0.0,08/22/2022
532,Mogadishu,SO,53654,2.0371,45.3438,78.35,75,96,17.25,08/22/2022
533,Tuy Hoa,VN,1563281,13.0833,109.3,80.73,85,100,4.05,08/22/2022
534,Ilām,NP,1283334,26.9167,87.9167,73.0,92,54,0.43,08/22/2022
535,Lárdos,GR,408689,36.0942,28.0157,84.94,61,0,7.65,08/22/2022
536,Brighton,GB,2654710,50.8284,-0.1395,73.42,73,20,9.22,08/22/2022
537,Sembakung,ID,1627877,3.8167,117.25,75.81,89,85,2.01,08/22/2022
538,Shiyan,CN,1794903,32.6475,110.7781,82.22,87,100,5.48,08/22/2022
539,Kumluca,TR,305681,36.3703,30.2869,87.28,57,0,10.87,08/22/2022
540,Persianovskiy,RU,518970,47.5137,40.1075,93.72,15,0,29.08,08/22/2022
541,Muhos,FI,645765,64.808,25.9931,68.9,60,92,8.46,08/22/2022
542,Maun,BW,933366,-19.9833,23.4167,80.56,28,0,8.05,08/22/2022
543,Labuhan,ID,8079926,-6.8844,112.2051,80.44,72,24,7.11,08/22/2022
544,Grand-Lahou,CI,2288105,5.1367,-5.0242,78.85,77,84,11.81,08/22/2022
545,Conceição do Araguaia,BR,3401845,-8.2578,-49.2647,90.68,24,100,11.03,08/22/2022
546,Shirokiy,RU,2016680,49.758,129.523,53.08,97,100,11.21,08/22/2022
547,Dergachi,RU,566456,51.2328,48.7659,87.8,22,0,15.37,08/22/2022
548,Urengoy,RU,1488414,65.9667,78.3667,60.04,76,100,6.04,08/22/2022
549,Polis,CY,146137,35.0367,32.4264,87.28,61,0,11.99,08/22/2022
550,Uch,FR,3000071,45.3192,-0.9345,74.12,67,91,10.76,08/22/2022
551,Massaguet,TD,2428231,12.4755,15.4365,84.78,63,100,2.46,08/22/2022
552,Praia,CV,3374333,14.9215,-23.5087,86.54,66,75,9.22,08/22/2022
553,Upata,VE,3625710,8.0086,-62.3989,76.19,92,100,2.3,08/22/2022
554,Oranjemund,NA,3354071,-28.55,16.4333,66.67,49,0,11.9,08/22/2022
555,Kaohsiung City,TW,1673820,22.6163,120.3133,86.04,83,75,6.91,08/22/2022
556,Fort Nelson,CA,5955902,58.8053,-122.7002,51.39,100,20,2.3,08/22/2022
557,Xapuri,BR,3924674,-10.6517,-68.5044,73.67,38,98,4.07,08/22/2022
558,Kavaratti,IN,1267390,10.5669,72.642,81.09,80,100,18.43,08/22/2022
559,Omsukchan,RU,2122493,62.5333,155.8,47.16,97,100,6.58,08/22/2022
560,Bisalpur,IN,1275481,28.3,79.8,88.07,62,84,8.03,08/22/2022
561,Uthai Thani,TH,1149965,15.3833,99.55,78.37,78,100,4.63,08/22/2022
562,Visnes,NO,3131500,59.3556,5.2242,62.98,59,20,9.22,08/22/2022
563,Plettenberg Bay,ZA,964712,-34.0527,23.3716,59.41,71,85,6.29,08/22/2022
564,Atar,MR,2381334,20.5169,-13.0499,99.39,26,89,1.25,08/22/2022
565,Artvin Province,TR,751816,41.1667,41.8333,88.61,36,20,6.82,08/22/2022
